timestamp,player_name,score
2025-09-29T07:03:23.215239600,Герой,17
2025-09-29T07:05:40.226192200,Герой,23
2025-09-29T22:21:08.271043400,Герой,15
2025-09-29T22:28:51.864173100,Герой,16
2025-09-29T22:35:57.973535,Герой,16
2025-09-29T23:02:11.600159400,Герой,16
2025-09-29T23:37:36.707976,Храбрый воин,0
2025-09-29T23:41:29.041176300,Великий странник,17
2025-09-29T23:42:22.628070600,Великий странник,22
2025-09-30T00:15:11.093552200,Катя,16
2025-09-30T11:34:06.729141600,Великий странник,30
